iter	Passed	Remaining
172	474	2266
173	475	2258
174	477	2251
175	479	2243
176	480	2235
177	482	2227
178	484	2219
179	485	2212
180	486	2200
181	487	2193
182	489	2185
183	491	2177
184	492	2170
185	494	2162
186	495	2156
187	497	2149
188	499	2142
189	500	2134
190	502	2127
191	503	2120
192	505	2113
193	507	2106
194	508	2099
195	510	2092
196	511	2085
197	513	2078
198	514	2071
199	516	2064
200	517	2057
201	519	2051
202	520	2044
203	522	2037
204	523	2031
205	525	2024
206	526	2018
207	528	2011
208	529	2005
209	531	1999
210	533	1994
211	534	1988
212	536	1982
213	538	1976
214	539	1970
215	541	1964
216	542	1958
217	544	1952
218	545	1946
219	547	1940
220	548	1934
221	550	1928
222	551	1923
223	553	1917
224	554	1911
225	556	1905
226	557	1900
227	559	1894
228	561	1888
229	562	1883
230	564	1878
231	565	1872
232	567	1867
233	568	1862
234	570	1857
235	572	1851
236	573	1846
237	575	1841
238	576	1836
239	578	1830
240	579	1825
241	581	1820
242	582	1815
243	584	1810
244	586	1806
245	587	1801
246	589	1796
247	591	1792
248	592	1787
249	594	1782
250	595	1777
251	597	1772
252	598	1767
253	600	1763
254	601	1758
255	603	1753
256	605	1749
257	606	1744
258	608	1740
259	609	1735
260	611	1730
261	612	1725
262	614	1721
263	615	1717
264	617	1712
265	618	1707
266	620	1703
267	622	1699
268	623	1694
269	625	1690
270	626	1685
271	628	1681
272	629	1676
273	631	1672
274	632	1668
275	634	1664
276	635	1659
277	637	1655
278	639	1651
279	640	1648
280	642	1644
281	644	1640
282	645	1635
283	647	1631
284	648	1627
285	650	1623
286	651	1619
287	653	1615
288	654	1610
289	656	1607
290	657	1603
291	660	1600
292	661	1596
293	663	1593
294	664	1589
295	666	1585
296	668	1581
297	669	1577
298	671	1573
299	672	1569
300	675	1569
301	678	1568
302	681	1566
303	682	1563
304	684	1559
305	686	1555
306	687	1552
307	689	1549
308	690	1545
309	692	1541
310	694	1537
311	695	1534
312	697	1530
313	698	1526
314	700	1522
315	701	1518
316	703	1515
317	704	1511
318	706	1508
319	707	1504
320	709	1500
321	710	1497
322	712	1493
323	714	1489
324	715	1486
325	717	1483
326	718	1479
327	720	1476
328	722	1472
329	723	1469
330	725	1465
331	726	1462
332	728	1458
333	729	1455
334	731	1451
335	732	1447
336	734	1444
337	735	1441
338	737	1437
339	738	1434
340	740	1431
341	742	1427
342	743	1424
343	745	1421
344	746	1417
345	748	1414
346	749	1411
347	751	1407
348	752	1404
349	754	1401
350	755	1397
351	757	1394
352	759	1391
353	760	1388
354	762	1385
355	763	1381
356	765	1378
357	766	1375
358	768	1372
359	770	1369
360	771	1366
361	773	1362
362	774	1359
363	776	1356
364	778	1353
365	779	1350
366	781	1347
367	782	1344
368	784	1341
369	785	1338
370	787	1335
371	789	1332
372	790	1329
373	792	1325
374	793	1322
375	795	1320
376	797	1317
377	798	1314
378	800	1311
379	801	1308
380	803	1304
381	804	1301
382	806	1299
383	807	1296
384	809	1293
385	811	1290
386	812	1287
387	814	1284
388	816	1282
389	817	1279
390	819	1276
391	821	1273
392	822	1270
393	824	1267
394	825	1265
395	827	1262
396	828	1259
397	830	1256
398	832	1253
399	833	1250
400	835	1248
401	837	1245
402	838	1242
403	840	1239
404	841	1236
405	843	1233
406	845	1231
407	846	1228
408	848	1225
409	849	1222
410	851	1219
411	852	1216
412	854	1214
413	855	1211
414	857	1208
415	858	1205
416	860	1203
417	862	1200
418	863	1197
419	865	1194
420	866	1192
421	868	1189
422	870	1187
423	871	1184
424	873	1181
425	874	1178
426	876	1176
427	878	1173
428	879	1170
429	881	1168
430	882	1165
431	884	1162
432	885	1160
433	887	1157
434	889	1155
435	890	1152
436	892	1149
437	893	1146
438	895	1144
439	896	1141
440	898	1138
441	900	1136
442	901	1133
443	903	1130
444	904	1128
445	906	1125
446	907	1123
447	909	1120
448	911	1118
449	912	1115
450	914	1113
451	915	1110
452	917	1107
453	919	1105
454	920	1102
455	922	1100
456	924	1098
457	925	1095
458	927	1093
459	928	1090
460	930	1088
461	932	1086
462	934	1084
463	936	1082
464	938	1079
465	940	1077
466	942	1075
467	943	1073
468	945	1070
469	947	1068
470	949	1066
471	951	1064
472	952	1061
473	954	1059
474	955	1056
475	957	1054
476	959	1051
477	960	1049
478	962	1046
479	963	1044
480	965	1041
481	967	1039
482	969	1037
483	971	1035
484	973	1033
485	975	1031
486	977	1029
487	979	1027
488	981	1025
489	982	1023
490	985	1021
491	986	1018
492	988	1016
493	989	1013
494	991	1011
495	992	1009
496	994	1006
497	996	1004
498	998	1002
499	999	999
500	1001	997
501	1003	995
502	1005	993
503	1007	991
504	1009	989
505	1011	987
506	1013	985
507	1014	982
508	1016	980
509	1017	977
510	1019	975
511	1021	973
512	1023	971
513	1025	969
514	1026	966
515	1028	964
516	1029	962
517	1031	959
518	1032	957
519	1034	954
520	1036	952
521	1037	950
522	1039	947
523	1042	947
524	1045	945
525	1047	944
526	1049	941
527	1050	939
528	1052	937
529	1054	934
530	1055	932
531	1057	929
532	1058	927
533	1060	925
534	1061	923
535	1063	920
536	1065	918
537	1066	915
538	1068	913
539	1069	911
540	1071	908
541	1072	906
542	1074	904
543	1075	901
544	1077	899
545	1079	897
546	1080	895
547	1082	892
548	1083	890
549	1085	888
550	1087	885
551	1088	883
552	1090	881
553	1091	878
554	1093	876
555	1095	874
556	1096	872
557	1098	869
558	1099	867
559	1101	865
560	1102	862
561	1104	860
562	1105	858
563	1107	856
564	1108	853
565	1110	851
566	1111	849
567	1113	847
568	1115	844
569	1117	842
570	1118	840
571	1120	838
572	1121	835
573	1123	833
574	1125	831
575	1126	829
576	1128	827
577	1130	825
578	1132	823
579	1134	821
580	1135	819
581	1137	816
582	1139	814
583	1141	812
584	1143	810
585	1145	809
586	1147	807
587	1149	805
588	1151	803
589	1153	801
590	1155	799
591	1157	797
592	1159	795
593	1161	793
594	1162	791
595	1164	789
596	1165	787
597	1167	784
598	1169	782
599	1170	780
600	1172	778
601	1173	776
602	1175	773
603	1177	771
604	1179	769
605	1181	768
606	1182	765
607	1184	763
608	1185	761
609	1187	759
610	1189	757
611	1190	754
612	1192	752
613	1193	750
614	1195	748
615	1198	747
616	1200	745
617	1202	742
618	1203	740
619	1205	738
620	1206	736
621	1208	734
622	1209	732
623	1211	729
624	1212	727
625	1214	725
626	1215	723
627	1217	721
628	1218	718
629	1220	716
630	1222	714
631	1223	712
632	1225	710
633	1226	708
634	1228	706
635	1229	703
636	1231	701
637	1233	699
638	1234	697
639	1236	695
640	1237	693
641	1239	691
642	1240	688
643	1242	686
644	1244	685
645	1246	683
646	1249	681
647	1251	679
648	1253	677
649	1254	675
650	1256	673
651	1258	671
652	1259	669
653	1261	667
654	1263	665
655	1265	663
656	1267	661
657	1269	659
658	1271	657
659	1273	655
660	1274	653
661	1276	651
662	1277	649
663	1279	647
664	1280	645
665	1282	643
666	1284	641
667	1285	639
668	1287	637
669	1289	634
670	1290	632
671	1292	630
672	1294	628
673	1296	626
674	1298	624
675	1299	623
676	1301	621
677	1303	619
678	1305	617
679	1307	615
680	1309	613
681	1311	611
682	1312	609
683	1314	607
684	1315	605
685	1317	603
686	1319	601
687	1320	598
688	1322	596
689	1324	594
690	1326	592
691	1327	590
692	1329	588
693	1330	586
694	1332	584
695	1333	582
696	1335	580
697	1337	578
698	1338	576
699	1340	574
700	1341	572
701	1344	570
702	1347	569
703	1350	567
704	1353	566
705	1355	564
706	1358	562
707	1361	561
708	1365	560
709	1367	558
710	1370	557
711	1373	555
712	1375	553
713	1378	552
714	1380	550
715	1383	548
716	1385	546
717	1387	544
718	1388	542
719	1390	540
720	1392	538
721	1393	536
722	1395	534
723	1396	532
724	1398	530
725	1400	528
726	1401	526
727	1403	524
728	1404	522
729	1406	520
730	1407	518
731	1409	516
732	1410	513
733	1412	511
734	1414	509
735	1415	507
736	1418	506
737	1420	504
738	1422	502
739	1424	500
740	1426	498
741	1428	496
742	1429	494
743	1431	492
744	1432	490
745	1434	488
746	1436	486
747	1437	484
748	1439	482
749	1440	480
750	1442	478
751	1443	476
752	1445	474
753	1447	472
754	1448	470
755	1450	468
756	1451	466
757	1453	463
758	1454	461
759	1456	459
760	1458	457
761	1459	455
762	1461	453
763	1463	451
764	1464	449
765	1466	447
766	1467	445
767	1469	443
768	1470	441
769	1472	439
770	1474	437
771	1475	435
772	1477	433
773	1478	431
774	1480	429
775	1481	427
776	1483	425
777	1485	423
778	1486	421
779	1488	419
780	1489	417
781	1491	415
782	1492	413
783	1494	411
784	1495	409
785	1497	407
786	1499	405
787	1500	403
788	1502	401
789	1503	399
790	1505	397
791	1507	395
792	1509	393
793	1510	391
794	1512	389
795	1513	388
796	1515	386
797	1517	384
798	1518	382
799	1520	380
800	1521	378
801	1523	376
802	1524	374
803	1526	372
804	1527	370
805	1529	368
806	1530	366
807	1532	364
808	1533	362
809	1535	360
810	1537	358
811	1538	356
812	1540	354
813	1541	352
814	1543	350
815	1545	348
816	1547	346
817	1548	344
818	1550	342
819	1551	340
820	1553	338
821	1554	336
822	1556	334
823	1557	332
824	1559	330
825	1561	328
826	1562	326
827	1564	324
828	1565	322
829	1567	321
830	1569	319
831	1570	317
832	1572	315
833	1573	313
834	1575	311
835	1576	309
836	1578	307
837	1580	305
838	1581	303
839	1583	301
840	1584	299
841	1586	297
842	1588	295
843	1589	293
844	1591	291
845	1592	289
846	1594	287
847	1595	286
848	1597	284
849	1599	282
850	1601	280
851	1602	278
852	1604	276
853	1605	274
854	1607	272
855	1608	270
856	1610	268
857	1612	266
858	1613	264
859	1615	262
860	1616	261
861	1618	259
862	1620	257
863	1621	255
864	1623	253
865	1624	251
866	1626	249
867	1628	247
868	1630	245
869	1631	243
870	1633	241
871	1634	239
872	1636	238
873	1638	236
874	1639	234
875	1641	232
876	1642	230
877	1644	228
878	1645	226
879	1647	224
880	1648	222
881	1650	220
882	1652	218
883	1653	217
884	1655	215
885	1656	213
886	1658	211
887	1660	209
888	1661	207
889	1663	205
890	1665	203
891	1666	201
892	1668	199
893	1669	197
894	1671	196
895	1672	194
896	1674	192
897	1675	190
898	1677	188
899	1679	186
900	1680	184
901	1682	182
902	1683	180
903	1685	178
904	1687	177
905	1688	175
906	1690	173
907	1691	171
908	1693	169
909	1695	167
910	1696	165
911	1698	163
912	1699	161
913	1701	160
914	1702	158
915	1704	156
916	1705	154
917	1707	152
918	1708	150
919	1710	148
920	1711	146
921	1713	144
922	1715	143
923	1716	141
924	1718	139
925	1720	137
926	1722	135
927	1724	133
928	1726	131
929	1728	130
930	1730	128
931	1732	126
932	1734	124
933	1737	122
934	1739	120
935	1740	119
936	1742	117
937	1743	115
938	1745	113
939	1746	111
940	1748	109
941	1749	107
942	1751	105
943	1753	103
944	1754	102
945	1756	100
946	1757	98
947	1759	96
948	1760	94
949	1762	92
950	1763	90
951	1765	89
952	1767	87
953	1768	85
954	1770	83
955	1773	81
956	1775	79
957	1778	77
958	1780	76
959	1782	74
960	1784	72
961	1785	70
962	1787	68
963	1789	66
964	1791	64
965	1793	63
966	1795	61
967	1797	59
968	1799	57
969	1800	55
970	1802	53
971	1805	52
972	1807	50
973	1809	48
974	1810	46
975	1812	44
976	1813	42
977	1815	40
978	1816	38
979	1818	37
980	1820	35
981	1821	33
982	1823	31
983	1824	29
984	1826	27
985	1828	25
986	1830	24
987	1831	22
988	1833	20
989	1835	18
990	1836	16
991	1838	14
992	1839	12
993	1841	11
994	1842	9
995	1844	7
996	1845	5
997	1847	3
998	1849	1
999	1850	0
